,time,health,self-worth,gratitude,generosity,belonging,future,present,past,gratification,focus,independence,wellbeing,menta,progress,motivation
51,2020-08-03 14:00:00,3.0,6.0,4.0,3.0,4.0,6.0,3.0,7.0,2.0,4.0,5.0,4.0,,3.0,3.0
52,2020-11-17 11:00:00,7.0,8.0,7.0,5.0,8.0,9.0,3.0,9.0,8.0,7.0,7.0,7.0,,8.0,7.0
53,2020-06-18 11:00:00,6.0,7.0,5.0,7.0,7.0,8.0,6.0,9.0,3.0,3.0,7.0,6.5,,,6.0
54,2020-11-02 08:00:00,7.0,7.0,5.0,5.0,6.0,8.0,6.0,8.0,8.0,7.0,7.0,7.0,,8.0,6.5
55,2020-06-11 11:00:00,5.0,6.5,8.0,7.0,6.0,8.0,6.0,6.0,5.0,4.0,4.0,5.5,4.0,,
56,2020-10-27 16:00:00,7.0,8.0,7.0,6.0,7.0,9.0,6.0,8.0,7.0,7.0,7.0,7.0,,8.0,7.0
57,2020-06-27 13:00:00,5.0,6.0,6.0,7.0,6.0,8.0,8.0,8.0,7.0,6.0,8.0,5.5,,,6.0
58,2020-10-30 15:00:00,7.0,8.0,7.0,7.0,7.0,8.0,7.0,8.0,6.0,6.0,7.0,7.0,,8.0,5.0
59,2020-06-04 08:00:00,7.5,9.5,7.0,5.0,8.0,10.0,4.0,7.0,3.0,6.0,9.0,9.0,7.0,,
60,2020-09-14 18:00:00,7.0,8.0,8.0,8.0,10.0,10.0,7.0,10.0,2.0,6.0,4.0,8.5,,10.0,6.5
61,2020-07-06 11:00:00,4.0,7.0,7.0,5.0,7.5,8.0,6.0,8.0,5.0,6.0,7.0,5.0,,,5.5
62,2020-09-15 11:00:00,7.0,6.0,7.0,6.0,7.0,8.0,5.0,8.0,5.0,6.0,7.0,7.0,,9.0,6.0
63,2020-07-21 10:00:00,6.5,7.5,6.5,6.0,6.0,9.0,7.0,7.0,5.0,6.0,6.0,6.5,,5.0,6.0
64,2020-12-14 14:00:00,1.0,7.0,8.0,7.0,3.0,6.0,2.0,3.0,1.0,5.0,3.0,3.0,,7.0,2.0
65,2020-07-09 14:00:00,6.0,8.0,5.0,6.0,8.5,9.0,6.0,9.0,6.0,6.0,6.5,6.0,,,6.0
66,2020-06-23 10:00:00,6.0,7.0,8.0,5.0,8.0,7.0,4.0,8.0,6.0,5.0,6.0,6.5,,,6.0
67,2020-09-10 11:00:00,6.0,7.0,4.0,6.0,7.0,8.0,5.0,8.0,6.0,6.0,6.0,6.0,,8.0,6.0
68,2020-08-13 18:00:00,4.0,5.0,4.0,2.0,3.0,7.0,2.0,7.0,5.0,4.0,5.0,3.5,,3.0,3.0
69,2020-06-14 12:00:00,5.0,6.0,6.0,4.0,7.0,8.0,6.0,7.0,5.0,4.0,8.0,4.0,,,3.0
70,2020-10-24 21:00:00,5.0,6.0,6.0,6.0,5.0,7.0,5.0,7.0,7.0,7.0,4.0,5.0,,6.0,5.0
71,2020-06-21 10:00:00,8.0,8.0,9.0,8.0,6.0,8.0,7.0,9.0,8.0,5.0,7.0,7.5,,,7.0
72,2020-12-06 18:00:00,4.0,7.0,7.0,7.0,8.0,8.0,7.0,8.0,4.0,6.0,7.0,7.0,,8.0,7.0
73,2020-06-28 12:00:00,6.0,7.0,7.0,7.0,5.0,8.0,6.0,8.0,7.0,7.0,7.0,6.5,,,6.0
74,2020-10-25 21:00:00,7.0,6.0,6.0,7.0,7.0,7.0,6.0,8.0,7.0,6.0,5.0,6.0,,7.0,6.0
75,2020-11-18 14:00:00,7.0,7.0,5.0,6.0,7.0,9.0,6.0,9.0,8.0,7.0,7.0,7.0,,9.0,7.0
76,2020-08-02 12:00:00,3.0,8.0,8.0,7.0,9.0,7.0,4.0,7.0,4.0,4.0,5.0,5.0,,6.0,3.0
77,2020-09-09 23:00:00,4.0,6.0,5.0,5.0,7.0,8.0,3.0,8.0,5.0,5.0,5.0,6.5,,8.0,6.0
78,2020-07-12 14:00:00,6.0,6.0,3.0,3.0,5.0,8.0,6.0,6.0,5.0,5.0,8.0,5.0,,,6.5
79,2020-06-29 12:00:00,6.0,7.0,7.0,5.0,7.0,9.0,7.0,8.0,6.0,7.0,8.0,6.0,,,6.0
80,2020-12-05 11:00:00,5.0,5.0,4.0,3.0,6.0,6.0,3.0,9.0,6.0,7.0,7.0,4.0,,7.0,5.0
81,2020-07-10 22:00:00,2.0,9.0,3.0,3.0,5.0,9.0,6.0,8.0,4.0,6.0,7.0,3.5,,,4.0
82,2020-06-26 13:00:00,4.0,6.0,4.0,5.0,5.0,8.5,5.0,7.0,4.0,5.0,6.0,5.0,,,4.0
83,2020-07-28 21:00:00,4.5,7.5,7.0,7.0,8.0,9.0,4.0,8.0,5.0,5.0,7.0,6.0,,6.0,6.0
84,2020-06-12 11:00:00,7.0,8.0,8.0,8.0,7.0,9.0,8.0,4.0,7.0,6.0,5.0,7.0,,,6.0
85,2020-07-19 11:00:00,7.0,7.0,7.0,6.5,7.0,8.5,7.0,7.0,8.0,7.0,9.0,7.0,,3.0,7.0
86,2020-09-25 22:00:00,7.0,7.0,6.0,7.0,7.0,8.0,5.0,9.0,6.0,7.0,7.0,7.0,,7.0,7.0
87,2020-08-03 01:00:00,3.0,7.0,5.0,4.0,2.0,8.0,4.0,5.0,3.0,3.0,3.0,3.0,,5.0,3.0
88,2020-08-05 22:00:00,5.0,5.0,4.0,3.0,3.0,7.0,3.0,7.0,5.0,4.0,8.0,4.0,,3.0,4.0
89,2020-09-17 11:00:00,3.0,6.0,6.0,4.0,7.0,9.0,4.0,8.0,4.0,7.0,7.0,5.0,,8.0,5.0
90,2020-11-07 10:00:00,4.0,6.0,7.0,7.0,7.0,8.0,6.0,8.0,7.0,7.0,7.0,6.0,,8.0,6.0
91,2020-09-22 15:00:00,2.0,7.0,8.0,7.0,8.0,9.0,3.0,9.0,3.0,6.0,6.0,4.0,,7.0,3.5
92,2020-06-30 10:00:00,7.0,7.0,9.0,7.0,5.0,8.0,9.0,10.0,7.0,6.0,8.0,7.0,,,6.0
93,2020-06-11 14:00:00,6.0,8.0,7.0,6.0,7.0,9.0,4.0,4.0,7.0,3.0,5.0,6.0,,,5.0
94,2020-07-08 21:00:00,2.0,7.0,8.5,6.0,9.0,8.5,5.0,9.0,3.0,4.0,5.0,4.0,,,3.0
95,2020-07-13 13:00:00,3.0,6.5,3.0,3.0,4.0,8.0,4.0,7.0,2.0,4.0,8.0,4.0,,,3.0
96,2020-07-03 13:00:00,6.5,8.0,4.0,6.5,5.0,8.0,5.0,7.0,4.0,5.5,8.0,5.0,,,4.0
97,2020-12-15 11:00:00,5.0,7.0,7.0,4.0,6.0,8.0,3.0,4.0,5.0,5.0,4.0,5.0,,7.0,5.0
98,2020-09-23 18:00:00,5.0,7.0,8.0,7.0,8.0,9.0,3.0,9.0,6.0,6.0,7.0,6.5,,7.0,5.0
99,2020-06-16 16:00:00,4.0,6.0,4.0,4.0,6.0,8.0,5.0,7.0,4.0,3.0,6.0,4.0,,,4.0
100,2020-10-13 11:00:00,7.0,8.0,8.0,8.0,8.0,9.0,6.0,9.0,7.0,7.0,6.0,8.0,,9.0,7.0
101,2020-06-15 23:00:00,2.0,8.0,5.0,4.0,7.0,8.0,8.0,9.0,5.0,3.0,8.0,5.0,,,7.0
102,2020-06-13 11:00:00,7.0,7.0,8.0,7.5,8.0,9.0,6.0,8.0,7.0,5.0,7.0,7.0,,,6.0
103,2020-11-08 11:00:00,5.0,6.0,4.0,4.0,6.0,8.0,4.0,8.0,6.0,6.0,7.0,5.0,,8.0,4.0
104,2020-09-16 11:00:00,7.0,4.0,6.0,7.0,7.0,8.0,3.0,8.0,7.0,6.0,6.0,6.5,,7.0,6.0
105,2020-07-22 18:00:00,6.0,6.0,7.0,8.0,6.0,8.0,5.0,7.0,4.0,6.0,6.0,6.0,,5.0,5.0
106,2020-07-07 11:00:00,5.0,7.0,4.0,4.0,6.5,7.5,5.0,8.0,4.0,5.0,7.5,5.5,,,5.5
107,2020-11-03 09:00:00,8.0,8.0,7.0,7.0,7.0,8.0,7.0,9.0,8.0,7.0,7.0,7.0,,8.0,7.0
108,2020-11-16 12:00:00,7.0,8.0,7.0,7.0,7.0,8.5,6.0,8.0,6.0,7.0,6.0,7.0,,8.0,7.0
109,2020-06-30 20:00:00,7.0,8.0,7.0,6.0,6.0,9.0,7.5,9.0,8.0,6.5,8.0,7.5,,,7.5
110,2020-10-26 11:00:00,4.0,7.0,7.0,8.0,7.0,8.0,4.0,8.0,7.0,6.0,6.0,6.0,,8.0,6.0
111,2020-11-06 11:00:00,6.0,7.0,5.0,6.0,8.0,8.0,6.0,9.0,8.0,7.0,7.0,7.0,,8.0,7.0
112,2020-10-31 17:00:00,5.0,5.0,5.0,5.0,7.0,7.0,4.0,8.0,5.0,5.0,6.0,5.0,,8.0,5.0
113,2020-07-26 22:00:00,4.0,8.0,7.0,6.0,8.0,9.0,6.0,7.0,3.0,4.0,6.0,6.0,,8.0,4.0
114,2020-06-24 15:00:00,7.0,8.5,7.0,5.0,7.5,9.5,5.0,9.0,7.0,6.0,9.0,7.5,,,7.0
115,2020-06-24 11:00:00,6.0,7.0,6.0,8.0,7.0,9.0,6.0,6.0,7.0,4.0,8.0,5.0,,,4.0
116,2020-10-01 12:00:00,5.0,8.0,7.0,7.0,8.0,9.0,4.0,9.0,6.0,6.0,7.0,6.5,,8.0,7.0
117,2020-11-09 08:00:00,3.0,4.0,4.0,3.0,8.0,8.0,3.0,8.0,4.0,6.0,5.0,4.0,,7.0,3.0
118,2020-11-04 11:00:00,7.0,8.0,7.0,5.0,7.0,8.0,6.0,8.0,8.0,7.0,7.0,7.0,,8.0,7.0
119,2020-07-11 15:00:00,7.0,8.0,5.0,4.0,6.0,8.0,5.0,8.0,4.0,6.0,8.5,6.0,,,5.0
120,2020-06-26 00:00:00,2.0,5.0,2.0,2.0,4.0,8.0,3.0,8.0,7.0,6.0,7.0,3.0,,,2.0
121,2020-07-17 18:00:00,6.0,6.0,5.0,4.0,4.0,7.0,6.0,7.0,8.0,7.0,8.0,6.5,,,6.0
122,2020-09-18 21:00:00,3.5,5.0,4.0,5.0,8.0,6.0,3.0,8.0,2.0,2.0,3.0,4.0,,4.0,2.0
123,2020-09-28 11:00:00,7.0,7.0,7.0,6.0,7.0,8.0,5.0,9.0,6.0,6.0,7.0,7.0,,8.0,7.0
124,2020-07-19 22:00:00,7.0,5.0,7.0,5.0,2.0,7.0,5.0,8.0,5.0,6.0,3.0,3.0,,3.0,7.0
125,2020-06-09 16:00:00,2.0,5.0,6.0,4.0,6.0,7.0,3.0,8.0,7.0,6.0,5.0,3.0,5.0,,
126,2020-07-02 11:00:00,5.0,8.0,7.0,7.0,8.0,8.0,6.0,5.0,7.0,6.0,8.0,6.0,,,5.5
127,2020-09-24 15:00:00,5.0,6.0,7.0,8.0,9.0,9.0,3.0,9.0,3.0,4.0,4.0,7.0,,8.0,6.0
128,2020-12-07 13:00:00,6.0,7.0,6.0,6.0,7.0,7.0,5.0,8.0,7.0,7.0,7.0,6.0,,7.0,6.0
129,2020-08-12 20:00:00,1.0,4.0,3.0,4.0,2.0,6.0,2.0,7.0,5.0,3.0,3.0,2.0,,2.0,2.0
130,2020-06-17 22:00:00,7.0,8.0,7.0,6.0,8.0,8.0,4.0,8.0,3.0,2.0,5.0,6.0,,,5.0
131,2020-07-16 14:00:00,7.0,5.0,3.0,1.5,4.0,8.5,6.5,6.0,5.0,6.0,9.0,5.0,,,7.0
132,2020-06-19 10:00:00,6.0,5.0,7.0,6.0,5.0,7.0,4.0,8.0,3.0,4.0,5.0,5.0,,,4.0
133,2020-06-25 12:00:00,6.5,7.5,7.0,5.0,6.0,9.0,4.0,8.0,6.0,6.0,6.0,6.5,,,6.0
134,2020-09-20 21:00:00,2.0,8.0,6.0,7.0,8.0,9.0,2.0,5.0,8.0,7.0,6.0,4.0,,9.0,6.0
135,2020-07-04 21:00:00,7.5,8.0,7.0,7.5,5.5,7.5,9.0,9.0,4.0,4.0,8.0,7.0,,,6.5
136,2020-07-05 17:00:00,1.5,7.0,8.0,7.0,7.5,7.5,8.5,9.0,2.0,5.0,8.0,3.5,,,7.5
